season,team1,team2,home.away,date,incident,type,min
19/20,Brighton & Hove Albion,West Ham,H,Aug. 17,"Brighton goal for Leandro Trossard ruled out for offside by Dan Burn, who created the goal",AGAINST,27
19/20,Brighton & Hove Albion,Aston Villa,A,Oct. 19,Conor Hourihane goal ruled out for a foul by Wesley on Mat Ryan,FOR,42
19/20,Brighton & Hove Albion,Everton,H,Oct. 26,Penalty awarded (scored by Neil Maupay) for foul on Aaron Connolly by Michael Keane,FOR,78
19/20,Brighton & Hove Albion,Leicester,H,Nov. 23,Jamie Vardy penalty retaken after James Maddison scored the rebound with encroachment,FOR,80
19/20,Brighton & Hove Albion,Arsenal,A,Dec. 5,David Luiz goal disallowed for offside,FOR,63
19/20,Brighton & Hove Albion,Sheffield United,H,Dec. 21,John Egan goal ruled out for handball,FOR,8
19/20,Brighton & Hove Albion,Sheffield United,H,Dec. 21,Jack O'Connell goal disallowed for offside,FOR,54
19/20,Brighton & Hove Albion,Tottenham,A,Dec. 26,Harry Kane goal ruled out for offside,FOR,24
19/20,Brighton & Hove Albion,Bournemouth,H,Dec. 28,Dan Burn goal ruled out for offside,AGAINST,58
19/20,Brighton & Hove Albion,Everton,A,Jan. 11,Goal for Dominic Calvert-Lewin ruled out for handball,FOR,75
19/20,Brighton & Hove Albion,West Ham,A,Feb. 1,Goal for Glenn Murray allowed after incorrect handball,FOR,79
19/20,Brighton & Hove Albion,Burnley,A,July 26,Jay Rodriguez goal ruled out for offside against Johann Berg Gudmundsson,FOR,57
19/20,Manchester United,Arsenal,H,Sept. 30,"Pierre-Emerick Aubameyang goal, originally ruled out for offside, overturned on review",AGAINST,58
19/20,Manchester United,Liverpool,H,Oct. 20,Sadio Mane goal ruled out for handball,FOR,43
19/20,Manchester United,Norwich,A,Oct. 27,Penalty awarded (missed by Marcus Rashford) for foul on Daniel James by Ben Godfrey,FOR,25
19/20,Manchester United,Norwich,A,Oct. 27,Penalty awarded (missed by Anthony Martial) for handball by Todd Cantwell,FOR,41
19/20,Manchester United,Man City,A,Dec. 7,Penalty awarded (scored by Marcus Rashford) for foul on Rashford by Bernardo Silva,FOR,23
19/20,Manchester United,Liverpool,A,Jan. 19,Roberto Firmino goal disallowed for foul on David De Gea by Virgil van Dijk,FOR,25
19/20,Manchester United,Chelsea,A,Feb. 17,Kurt Zouma goal disallowed for foul on Brandon Williams by Cesar Azpilicueta,FOR,55
19/20,Manchester United,Chelsea,A,Feb. 17,Olivier Giroud goal disallowed for offside,FOR,77
19/20,Manchester United,Watford,H,Feb. 23,Goal for Troy Deeney disallowed for handball by Craig Dawson,FOR,52
19/20,Manchester United,Everton,A,March 1,Goal for Everton disallowed for offside against Gylfi Sigurdsson in front of David De Gea,FOR,92
19/20,Manchester United,Tottenham,A,June 19,Penalty awarded for a foul on Bruno Fernandes overturned,AGAINST,91
19/20,Manchester United,Crystal Palace,A,July ,Jordan Ayew goal disallowed for offside,FOR,55
19/20,Manchester United,West Ham,H,July 22,Penalty awarded for a handball by Paul Pogba (scored by Michael Antonio),AGAINST,45
19/20,Crystal Palace,West Ham,A,Oct. 5,Jordan Ayew goal awarded after originally being ruled out for offside,FOR,87
19/20,Crystal Palace,Arsenal,A,Oct. 27,Penalty awarded for foul by Calum Chambers on Wilfried Zaha (initially booked for diving),FOR,32
19/20,Crystal Palace,Arsenal,A,Oct. 27,Sokratis goal disallowed for foul by Calum Chambers,FOR,83
19/20,Crystal Palace,Liverpool,H,Nov. 23,James Tomkins goal ruled out for push by Jordan Ayew,AGAINST,43
19/20,Crystal Palace,Southampton,A,Dec. 28,Goal for Max Meyer ruled out for offside by Wilfried Zaha in the build-up,AGAINST,15
19/20,Crystal Palace,Norwich,A,Jan. 1,Connor Wickham goal awarded after originally being ruled out for offside,FOR,85
19/20,Crystal Palace,Arsenal,H,Jan. 11,Pierre-Emerick Aubameyang sent off for foul on Max Meyer,FOR,65
19/20,Crystal Palace,Manchester City,A,Jan. 18,Penalty for handball against Jairo Riedewald cancelled,FOR,72
19/20,Crystal Palace,Sheffield United,H,Feb. 1,Red card for Joel Ward rescinded,FOR,74
19/20,Crystal Palace,Aston Villa,A,July 12,Mamadou Sakho goal ruled out for handball,AGAINST,7
19/20,Crystal Palace,Aston Villa,A,July 12,"Penalty cancelled, awarded for foul on Jack Grealish by Patrick van Aanholt",FOR,47
19/20,Crystal Palace,Man United,H,July ,Jordan Ayew goal disallowed for offside,AGAINST,55
19/20,Burnley,Aston Villa,A,Sept. 28,"Goal for Villa's John McGinn ruled out on review, Conor Hourihane offside in build-up",FOR,25
19/20,Burnley,Leicester,A,Oct. 21,Jonny Evans own goal ruled out due to a foul by Chris Wood,AGAINST,80
19/20,Burnley,Chelsea,H,Oct. 26,Penalty overturned for diving by Callum Hudson-Odoi,FOR,76
19/20,Burnley,West Ham,H,Nov. 9,Chris Wood goal disallowed for offside,AGAINST,36
19/20,Burnley,Watford,A,Nov. 23,Penalty (scored by Barnes) awarded for foul on Ashley Barnes by Jose Holebas,FOR,80
19/20,Burnley,Aston Villa,H,Jan. 1,"Goal for Villa's Jack Grealish ruled out on review, Wesley offside in build-up",FOR,11
19/20,Burnley,Bournemouth,H,Feb. 22,Goal for Josh King ruled out for handball in build-up by Philip Billing,FOR,22
19/20,Burnley,Bournemouth,H,Feb. 22,"Goal for Harry Wilson ruled out for handball by Bournemouth's Adam Smith, penalty awarded and scored by Jay Rodriguez",FOR,57
19/20,Burnley,Man City,A,June 22,Penalty given (scored by Riyad Mahrez) for a foul by Ben Mee on Sergio Aguero,AGAINST,45
19/20,Burnley,Norwich,A,July 18,Red card for Emiliano Buendia for an elbow on Ashley Westwood,FOR,33
19/20,Burnley,Brighton,H,July 26,Jay Rodriguez goal ruled out for offside against Johann Berg Gudmundsson,AGAINST,57
19/20,Newcastle,Sheffield United,A,Dec. 5,"Jonjo Shelvey goal, originally ruled out for offside, cleared by the VAR",FOR,70
19/20,Newcastle,Southampton,A,March 7,Moussa Djenepo sent off for challenge on Isaac Hayden,FOR,28
19/20,Newcastle,Southampton,A,March 7,Penalty awarded for handball by Sofiane Boufal,FOR,40
19/20,Southampton,Sheffield United,A,Sept. 14,Oliver McBurnie's goal disallowed for offside,FOR,52
19/20,Southampton,AFC Bournemouth,H,Sept. 20,"Josh King scored for the Cherries, but he was offside",FOR,25
19/20,Southampton,Wolves,A,Oct. 19,Raul Jimenez goal ruled out for offside against Patrick Cutrone,FOR,42
19/20,Southampton,Leicester,H,Oct. 25,Ryan Bertrand sent off for challenge on Ayoze Perez,AGAINST,12
19/20,Southampton,West Ham,H,Dec. 14,Goal for Michail Antonio ruled out for handball,FOR,52
19/20,Southampton,Crystal Palace,H,Dec. 28,Goal for Max Meyer ruled out for offside by Wilfried Zaha in the build-up,FOR,15
19/20,Southampton,Leicester,A,Jan. 11,Penalty for Southampton cancelled for offside against Shane Long in build-up,AGAINST,63
19/20,Southampton,Leicester,A,Jan. 11,Jonny Evans goal ruled out for offside,FOR,90
19/20,Southampton,Wolves,H,Jan. 18,Penalty awarded (scored by Raul Jimenez) for foul on Jonny by Jack Stephens,AGAINST,65
19/20,Southampton,Newcastle,H,March 7,Moussa Djenepo sent off for challenge on Isaac Hayden,AGAINST,28
19/20,Southampton,Newcastle,H,March 7,Penalty awarded (missed by Matt Ritchie) for handball by Sofiane Boufal,AGAINST,40
19/20,Southampton,Bournemouth,A,July 19,Penalty awarded (missed by Danny Ings) for handball by Harry Wilson,FOR,57
19/20,Southampton,Bournemouth,A,July 19,"Sam Surridge goal disallowed, Callum Wilson offside",FOR,94
19/20,Liverpool,Chelsea,A,Sept. 22,Chelsea goal ruled out after Mason Mount was offside in the build-up to Cesar Azpilicueta's goal,FOR,27
19/20,Liverpool,Man United,A,Oct. 20,Sadio Mane goal ruled out for handball,AGAINST,43
19/20,Liverpool,Crystal Palace,A,Nov. 23,James Tomkins goal ruled out for push by Jordan Ayew,FOR,43
19/20,Liverpool,Watford,H,Dec. 14,Sadio Mane goal ruled out for offside,AGAINST,51
19/20,Liverpool,Wolves,H,Dec. 29,Goal for Sadio Mane given after originally ruled out for handball by Adam Lallana,FOR,42
19/20,Liverpool,Wolves,H,Dec. 29,Goal for Pedro Neto ruled out for offside in the build-up by Jonny,FOR,45
19/20,Liverpool,Man United,H,Jan. 19,Roberto Firmino goal disallowed for foul on David De Gea by Virgil van Dijk,AGAINST,25
